answer_id,togo_id,text
BMSB.PASS.Q1.A1,3218,
BMSB.PASS.Q2.A2,3218,
BMSB.PASS.Q3.A1,3218,
BMSB.PASS.Q4.A1,3218,20
BMSB.PASS.Q5.A1,3218,0
BMSB.PASS.Q6.A1,3218,0
BMSB.PASS.Q7.A1,3218,7
BMSB.PASS.Q8.A1,3218,4
BMSB.PASS.Q9.A1,3218,1
BMSB.PASS.Q1.A1,3219,
BMSB.PASS.Q2.A2,3219,
BMSB.PASS.Q3.A1,3219,
BMSB.PASS.Q4.A1,3219,18
BMSB.PASS.Q5.A1,3219,0
BMSB.PASS.Q6.A1,3219,0
BMSB.PASS.Q7.A1,3219,3
BMSB.PASS.Q8.A1,3219,20
BMSB.PASS.Q9.A1,3219,0
BMSB.PASS.Q1.A1,3221,
BMSB.PASS.Q2.A2,3221,
BMSB.PASS.Q3.A1,3221,
BMSB.PASS.Q4.A1,3221,22
BMSB.PASS.Q5.A1,3221,0
BMSB.PASS.Q6.A1,3221,0
BMSB.PASS.Q7.A1,3221,47
BMSB.PASS.Q8.A1,3221,1
BMSB.PASS.Q9.A1,3221,1
BMSB.PASS.Q1.A1,3222,
BMSB.PASS.Q2.A2,3222,
BMSB.PASS.Q3.A1,3222,
BMSB.PASS.Q4.A1,3222,47
BMSB.PASS.Q5.A1,3222,0
BMSB.PASS.Q6.A1,3222,0
BMSB.PASS.Q7.A1,3222,30
BMSB.PASS.Q8.A1,3222,9
BMSB.PASS.Q9.A1,3222,2
BMSB.PASS.Q1.A1,3223,
BMSB.PASS.Q2.A2,3223,
BMSB.PASS.Q3.A1,3223,
BMSB.PASS.Q4.A1,3223,36
BMSB.PASS.Q5.A1,3223,0
BMSB.PASS.Q6.A1,3223,0
BMSB.PASS.Q7.A1,3223,7
BMSB.PASS.Q8.A1,3223,5
BMSB.PASS.Q9.A1,3223,0
BMSB.PASS.Q1.A1,3224,
BMSB.PASS.Q2.A2,3224,
BMSB.PASS.Q3.A1,3224,
BMSB.PASS.Q4.A1,3224,10
BMSB.PASS.Q5.A1,3224,0
BMSB.PASS.Q6.A1,3224,0
BMSB.PASS.Q7.A1,3224,73
BMSB.PASS.Q8.A1,3224,23
BMSB.PASS.Q9.A1,3224,0
BMSB.PASS.Q1.A1,3227,
BMSB.PASS.Q2.A2,3227,
BMSB.PASS.Q3.A1,3227,
BMSB.PASS.Q4.A1,3227,17
BMSB.PASS.Q5.A1,3227,0
BMSB.PASS.Q6.A1,3227,0
BMSB.PASS.Q7.A1,3227,140
BMSB.PASS.Q8.A1,3227,21
BMSB.PASS.Q9.A1,3227,0
BMSB.ACT.Q1.A1,4336,"Siepe/bordura bacche (Cornus, Rhamnus frangula, Viburnum)"
BMSB.ACT.Q3.A1,4336,
BMSB.ACT.Q4.A1,4336,0
BMSB.ACT.Q5.A1,4336,0
BMSB.ACT.Q6.A1,4336,0
BMSB.ACT.Q7.A1,4336,0
BMSB.ACT.Q8.A1,4336,0
BMSB.ACT.Q9.A1,4336,0
BMSB.ACT.Q1.A1,4337,Coltura arborea pero
BMSB.ACT.Q3.A1,4337,
BMSB.ACT.Q4.A1,4337,0
BMSB.ACT.Q5.A1,4337,0
BMSB.ACT.Q6.A1,4337,0
BMSB.ACT.Q7.A1,4337,0
BMSB.ACT.Q8.A1,4337,0
BMSB.ACT.Q9.A1,4337,0
BMSB.PASS.Q1.A1,3200,
BMSB.PASS.Q2.A2,3200,
BMSB.PASS.Q3.A2,3200,
BMSB.PASS.Q10.A1,3200,3
BMSB.PASS.Q11.A1,3200,1
BMSB.PASS.Q12.A1,3200,0
BMSB.PASS.Q13.A1,3200,0
BMSB.PASS.Q14.A1,3200,19
BMSB.PASS.Q15.A1,3200,1
BMSB.PASS.Q16.A1,3200,3
BMSB.PASS.Q17.A1,3200,3
BMSB.PASS.Q18.A1,3200,0
BMSB.PASS.Q1.A1,3199,
BMSB.PASS.Q2.A2,3199,
BMSB.PASS.Q3.A2,3199,
BMSB.PASS.Q10.A1,3199,13
BMSB.PASS.Q11.A1,3199,9
BMSB.PASS.Q12.A1,3199,0
BMSB.PASS.Q13.A1,3199,0
BMSB.PASS.Q14.A1,3199,8
BMSB.PASS.Q15.A1,3199,2
BMSB.PASS.Q16.A1,3199,0
BMSB.PASS.Q17.A1,3199,0
BMSB.PASS.Q18.A1,3199,0
BMSB.PASS.Q1.A1,3212,
BMSB.PASS.Q2.A2,3212,
BMSB.PASS.Q3.A2,3212,
BMSB.PASS.Q10.A1,3212,3
BMSB.PASS.Q11.A1,3212,2
BMSB.PASS.Q12.A1,3212,0
BMSB.PASS.Q13.A1,3212,0
BMSB.PASS.Q14.A1,3212,17
BMSB.PASS.Q15.A1,3212,3
BMSB.PASS.Q16.A1,3212,6
BMSB.PASS.Q17.A1,3212,4
BMSB.PASS.Q18.A1,3212,0
BMSB.PASS.Q1.A1,3225,
BMSB.PASS.Q2.A2,3225,
BMSB.PASS.Q3.A1,3225,
BMSB.PASS.Q4.A1,3225,5
BMSB.PASS.Q5.A1,3225,0
BMSB.PASS.Q6.A1,3225,0
BMSB.PASS.Q7.A1,3225,15
BMSB.PASS.Q8.A1,3225,4
BMSB.PASS.Q9.A1,3225,0
BMSB.PASS.Q1.A1,3226,
BMSB.PASS.Q2.A2,3226,
BMSB.PASS.Q3.A1,3226,
BMSB.PASS.Q4.A1,3226,16
BMSB.PASS.Q5.A1,3226,0
BMSB.PASS.Q6.A1,3226,0
BMSB.PASS.Q7.A1,3226,0
BMSB.PASS.Q8.A1,3226,5
BMSB.PASS.Q9.A1,3226,0
BMSB.PASS.Q1.A1,3195,
BMSB.PASS.Q2.A2,3195,
BMSB.PASS.Q3.A1,3195,
BMSB.PASS.Q4.A1,3195,48
BMSB.PASS.Q5.A1,3195,0
BMSB.PASS.Q6.A1,3195,0
BMSB.PASS.Q7.A1,3195,39
BMSB.PASS.Q8.A1,3195,25
BMSB.PASS.Q9.A1,3195,7
BMSB.PASS.Q1.A1,3196,
BMSB.PASS.Q2.A2,3196,
BMSB.PASS.Q3.A1,3196,
BMSB.PASS.Q4.A1,3196,8
BMSB.PASS.Q5.A1,3196,0
BMSB.PASS.Q6.A1,3196,0
BMSB.PASS.Q7.A1,3196,0
BMSB.PASS.Q8.A1,3196,5
BMSB.PASS.Q9.A1,3196,0
BMSB.PASS.Q1.A1,3197,
BMSB.PASS.Q2.A2,3197,
BMSB.PASS.Q3.A1,3197,
BMSB.PASS.Q4.A1,3197,38
BMSB.PASS.Q5.A1,3197,0
BMSB.PASS.Q6.A1,3197,0
BMSB.PASS.Q7.A1,3197,12
BMSB.PASS.Q8.A1,3197,29
BMSB.PASS.Q9.A1,3197,0
BMSB.PASS.Q1.A1,3246,
BMSB.PASS.Q2.A2,3246,
BMSB.PASS.Q3.A1,3246,
BMSB.PASS.Q4.A1,3246,15
BMSB.PASS.Q5.A1,3246,0
BMSB.PASS.Q6.A1,3246,0
BMSB.PASS.Q7.A1,3246,23
BMSB.PASS.Q8.A1,3246,5
BMSB.PASS.Q9.A1,3246,2
BMSB.PASS.Q1.A1,3247,
BMSB.PASS.Q2.A2,3247,
BMSB.PASS.Q3.A1,3247,
BMSB.PASS.Q4.A1,3247,39
BMSB.PASS.Q5.A1,3247,0
BMSB.PASS.Q6.A1,3247,0
BMSB.PASS.Q7.A1,3247,7
BMSB.PASS.Q8.A1,3247,24
BMSB.PASS.Q9.A1,3247,3
BMSB.PASS.Q1.A1,3248,
BMSB.PASS.Q2.A2,3248,
BMSB.PASS.Q3.A1,3248,
BMSB.PASS.Q4.A1,3248,18
BMSB.PASS.Q5.A1,3248,0
BMSB.PASS.Q6.A1,3248,0
BMSB.PASS.Q7.A1,3248,8
BMSB.PASS.Q8.A1,3248,12
BMSB.PASS.Q9.A1,3248,0
BMSB.PASS.Q1.A1,3254,
BMSB.PASS.Q2.A2,3254,
BMSB.PASS.Q3.A1,3254,
BMSB.PASS.Q4.A1,3254,16
BMSB.PASS.Q5.A1,3254,0
BMSB.PASS.Q6.A1,3254,0
BMSB.PASS.Q7.A1,3254,9
BMSB.PASS.Q8.A1,3254,14
BMSB.PASS.Q9.A1,3254,2
BMSB.PASS.Q1.A1,3255,
BMSB.PASS.Q2.A2,3255,
BMSB.PASS.Q3.A1,3255,
BMSB.PASS.Q4.A1,3255,18
BMSB.PASS.Q5.A1,3255,0
BMSB.PASS.Q6.A1,3255,0
BMSB.PASS.Q7.A1,3255,0
BMSB.PASS.Q8.A1,3255,8
BMSB.PASS.Q9.A1,3255,1
BMSB.PASS.Q1.A1,3269,
BMSB.PASS.Q2.A2,3269,
BMSB.PASS.Q3.A1,3269,
BMSB.PASS.Q4.A1,3269,6
BMSB.PASS.Q5.A1,3269,0
BMSB.PASS.Q6.A1,3269,0
BMSB.PASS.Q7.A1,3269,106
BMSB.PASS.Q8.A1,3269,0
BMSB.PASS.Q9.A1,3269,4
BMSB.PASS.Q1.A1,3257,
BMSB.PASS.Q2.A2,3257,
BMSB.PASS.Q3.A1,3257,
BMSB.PASS.Q4.A1,3257,16
BMSB.PASS.Q5.A1,3257,0
BMSB.PASS.Q6.A1,3257,0
BMSB.PASS.Q7.A1,3257,25
BMSB.PASS.Q8.A1,3257,8
BMSB.PASS.Q9.A1,3257,0
BMSB.PASS.Q1.A1,3245,
BMSB.PASS.Q2.A2,3245,
BMSB.PASS.Q3.A1,3245,
BMSB.PASS.Q4.A1,3245,0
BMSB.PASS.Q5.A1,3245,0
BMSB.PASS.Q6.A1,3245,0
BMSB.PASS.Q7.A1,3245,0
BMSB.PASS.Q8.A1,3245,32
BMSB.PASS.Q9.A1,3245,0
BMSB.PASS.Q1.A1,3204,
BMSB.PASS.Q2.A2,3204,
BMSB.PASS.Q3.A1,3204,
BMSB.PASS.Q4.A1,3204,4
BMSB.PASS.Q5.A1,3204,0
BMSB.PASS.Q6.A1,3204,0
BMSB.PASS.Q7.A1,3204,12
BMSB.PASS.Q8.A1,3204,19
BMSB.PASS.Q9.A1,3204,2
BMSB.PASS.Q1.A1,3207,
BMSB.PASS.Q2.A2,3207,
BMSB.PASS.Q3.A1,3207,
BMSB.PASS.Q4.A1,3207,5
BMSB.PASS.Q5.A1,3207,0
BMSB.PASS.Q6.A1,3207,0
BMSB.PASS.Q7.A1,3207,10
BMSB.PASS.Q8.A1,3207,22
BMSB.PASS.Q9.A1,3207,1
BMSB.PASS.Q1.A1,3205,
BMSB.PASS.Q2.A2,3205,
BMSB.PASS.Q3.A1,3205,
BMSB.PASS.Q4.A1,3205,8
BMSB.PASS.Q5.A1,3205,0
BMSB.PASS.Q6.A1,3205,0
BMSB.PASS.Q7.A1,3205,9
BMSB.PASS.Q8.A1,3205,24
BMSB.PASS.Q9.A1,3205,0
BMSB.PASS.Q1.A1,3208,
BMSB.PASS.Q2.A2,3208,
BMSB.PASS.Q3.A1,3208,
BMSB.PASS.Q4.A1,3208,3
BMSB.PASS.Q5.A1,3208,0
BMSB.PASS.Q6.A1,3208,0
BMSB.PASS.Q7.A1,3208,0
BMSB.PASS.Q8.A1,3208,1
BMSB.PASS.Q9.A1,3208,0
BMSB.ACT.Q1.A1,4353,"Siepe/bordura bacche (Cornus, Rhamnus frangula, Viburnum)"
BMSB.ACT.Q3.A1,4353,
BMSB.ACT.Q4.A1,4353,22
BMSB.ACT.Q5.A1,4353,0
BMSB.ACT.Q6.A1,4353,0
BMSB.ACT.Q7.A1,4353,0
BMSB.ACT.Q8.A1,4353,3
BMSB.ACT.Q9.A1,4353,4
BMSB.PASS.Q1.A1,3437,
BMSB.PASS.Q2.A2,3437,
BMSB.PASS.Q3.A1,3437,
BMSB.PASS.Q4.A1,3437,61
BMSB.PASS.Q5.A1,3437,0
BMSB.PASS.Q6.A1,3437,0
BMSB.PASS.Q7.A1,3437,12
BMSB.PASS.Q8.A1,3437,12
BMSB.PASS.Q9.A1,3437,0
BMSB.PASS.Q1.A1,3399,
BMSB.PASS.Q2.A2,3399,
BMSB.PASS.Q3.A1,3399,
BMSB.PASS.Q4.A1,3399,10
BMSB.PASS.Q5.A1,3399,0
BMSB.PASS.Q6.A1,3399,0
BMSB.PASS.Q7.A1,3399,0
BMSB.PASS.Q8.A1,3399,0
BMSB.PASS.Q9.A1,3399,0
BMSB.PASS.Q1.A1,3398,
BMSB.PASS.Q2.A2,3398,
BMSB.PASS.Q3.A1,3398,
BMSB.PASS.Q4.A1,3398,8
BMSB.PASS.Q5.A1,3398,0
BMSB.PASS.Q6.A1,3398,0
BMSB.PASS.Q7.A1,3398,1
BMSB.PASS.Q8.A1,3398,0
BMSB.PASS.Q9.A1,3398,0
BMSB.PASS.Q1.A1,3415,
BMSB.PASS.Q2.A2,3415,
BMSB.PASS.Q3.A1,3415,
BMSB.PASS.Q4.A1,3415,19
BMSB.PASS.Q5.A1,3415,0
BMSB.PASS.Q6.A1,3415,0
BMSB.PASS.Q7.A1,3415,0
BMSB.PASS.Q8.A1,3415,1
BMSB.PASS.Q9.A1,3415,0
BMSB.PASS.Q1.A1,3397,
BMSB.PASS.Q2.A2,3397,
BMSB.PASS.Q3.A1,3397,
BMSB.PASS.Q4.A1,3397,0
BMSB.PASS.Q5.A1,3397,0
BMSB.PASS.Q6.A1,3397,0
BMSB.PASS.Q7.A1,3397,0
BMSB.PASS.Q8.A1,3397,0
BMSB.PASS.Q9.A1,3397,0
BMSB.PASS.Q1.A1,3400,
BMSB.PASS.Q2.A2,3400,
BMSB.PASS.Q3.A1,3400,
BMSB.PASS.Q4.A1,3400,24
BMSB.PASS.Q5.A1,3400,0
BMSB.PASS.Q6.A1,3400,0
BMSB.PASS.Q7.A1,3400,0
BMSB.PASS.Q8.A1,3400,0
BMSB.PASS.Q9.A1,3400,0
BMSB.PASS.Q1.A1,3387,
BMSB.PASS.Q2.A2,3387,
BMSB.PASS.Q3.A1,3387,
BMSB.PASS.Q4.A1,3387,11
BMSB.PASS.Q5.A1,3387,0
BMSB.PASS.Q6.A1,3387,0
BMSB.PASS.Q7.A1,3387,9
BMSB.PASS.Q8.A1,3387,1
BMSB.PASS.Q9.A1,3387,0
BMSB.PASS.Q1.A1,3392,
BMSB.PASS.Q2.A2,3392,
BMSB.PASS.Q3.A1,3392,
BMSB.PASS.Q4.A1,3392,11
BMSB.PASS.Q5.A1,3392,0
BMSB.PASS.Q6.A1,3392,0
BMSB.PASS.Q7.A1,3392,1
BMSB.PASS.Q8.A1,3392,0
BMSB.PASS.Q9.A1,3392,0
BMSB.PASS.Q1.A1,3391,
BMSB.PASS.Q2.A2,3391,
BMSB.PASS.Q3.A1,3391,
BMSB.PASS.Q4.A1,3391,22
BMSB.PASS.Q5.A1,3391,0
BMSB.PASS.Q6.A1,3391,0
BMSB.PASS.Q7.A1,3391,0
BMSB.PASS.Q8.A1,3391,1
BMSB.PASS.Q9.A1,3391,0
BMSB.PASS.Q1.A1,3483,
BMSB.PASS.Q2.A1,3483,
BMSB.PASS.Q3.A1,3483,
BMSB.PASS.Q4.A1,3483,0
BMSB.PASS.Q5.A1,3483,0
BMSB.PASS.Q6.A1,3483,0
BMSB.PASS.Q7.A1,3483,0
BMSB.PASS.Q8.A1,3483,0
BMSB.PASS.Q9.A1,3483,0
BMSB.PASS.Q1.A1,3484,
BMSB.PASS.Q2.A1,3484,
BMSB.PASS.Q3.A1,3484,
BMSB.PASS.Q4.A1,3484,20
BMSB.PASS.Q5.A1,3484,0
BMSB.PASS.Q6.A1,3484,0
BMSB.PASS.Q7.A1,3484,0
BMSB.PASS.Q8.A1,3484,12
BMSB.PASS.Q9.A1,3484,0
BMSB.PASS.Q1.A1,3456,
BMSB.PASS.Q2.A2,3456,
BMSB.PASS.Q3.A1,3456,
BMSB.PASS.Q4.A1,3456,23
BMSB.PASS.Q5.A1,3456,0
BMSB.PASS.Q6.A1,3456,0
BMSB.PASS.Q7.A1,3456,0
BMSB.PASS.Q8.A1,3456,0
BMSB.PASS.Q9.A1,3456,0
BMSB.PASS.Q1.A1,3455,
BMSB.PASS.Q2.A2,3455,
BMSB.PASS.Q3.A1,3455,
BMSB.PASS.Q4.A1,3455,21
BMSB.PASS.Q5.A1,3455,0
BMSB.PASS.Q6.A1,3455,0
BMSB.PASS.Q7.A1,3455,32
BMSB.PASS.Q8.A1,3455,6
BMSB.PASS.Q9.A1,3455,1
BMSB.PASS.Q1.A1,3393,
BMSB.PASS.Q2.A2,3393,
BMSB.PASS.Q3.A1,3393,
BMSB.PASS.Q4.A1,3393,33
BMSB.PASS.Q5.A1,3393,0
BMSB.PASS.Q6.A1,3393,0
BMSB.PASS.Q7.A1,3393,9
BMSB.PASS.Q8.A1,3393,10
BMSB.PASS.Q9.A1,3393,0
BMSB.PASS.Q1.A1,3428,
BMSB.PASS.Q2.A1,3428,
BMSB.PASS.Q3.A1,3428,
BMSB.PASS.Q4.A1,3428,10
BMSB.PASS.Q5.A1,3428,0
BMSB.PASS.Q6.A1,3428,0
BMSB.PASS.Q7.A1,3428,74
BMSB.PASS.Q8.A1,3428,9
BMSB.PASS.Q9.A1,3428,0
BMSB.PASS.Q1.A1,3485,
BMSB.PASS.Q2.A1,3485,
BMSB.PASS.Q3.A1,3485,
BMSB.PASS.Q4.A1,3485,6
BMSB.PASS.Q5.A1,3485,0
BMSB.PASS.Q6.A1,3485,0
BMSB.PASS.Q7.A1,3485,3
BMSB.PASS.Q8.A1,3485,17
BMSB.PASS.Q9.A1,3485,0
BMSB.PASS.Q1.A1,3487,
BMSB.PASS.Q2.A2,3487,
BMSB.PASS.Q3.A1,3487,
BMSB.PASS.Q4.A1,3487,7
BMSB.PASS.Q5.A1,3487,0
BMSB.PASS.Q6.A1,3487,0
BMSB.PASS.Q7.A1,3487,3
BMSB.PASS.Q8.A1,3487,13
BMSB.PASS.Q9.A1,3487,2
BMSB.PASS.Q1.A1,3481,
BMSB.PASS.Q2.A1,3481,
BMSB.PASS.Q3.A1,3481,
BMSB.PASS.Q4.A1,3481,10
BMSB.PASS.Q5.A1,3481,0
BMSB.PASS.Q6.A1,3481,0
BMSB.PASS.Q7.A1,3481,3
BMSB.PASS.Q8.A1,3481,5
BMSB.PASS.Q9.A1,3481,2
BMSB.PASS.Q1.A1,3482,
BMSB.PASS.Q2.A2,3482,
BMSB.PASS.Q3.A1,3482,
BMSB.PASS.Q4.A1,3482,11
BMSB.PASS.Q5.A1,3482,0
BMSB.PASS.Q6.A1,3482,0
BMSB.PASS.Q7.A1,3482,1
BMSB.PASS.Q8.A1,3482,4
BMSB.PASS.Q9.A1,3482,2
BMSB.PASS.Q1.A1,3490,
BMSB.PASS.Q2.A1,3490,
BMSB.PASS.Q3.A1,3490,
BMSB.PASS.Q4.A1,3490,38
BMSB.PASS.Q5.A1,3490,0
BMSB.PASS.Q6.A1,3490,0
BMSB.PASS.Q7.A1,3490,3
BMSB.PASS.Q8.A1,3490,2
BMSB.PASS.Q9.A1,3490,12
BMSB.PASS.Q1.A1,3488,
BMSB.PASS.Q2.A1,3488,
BMSB.PASS.Q3.A1,3488,
BMSB.PASS.Q4.A1,3488,5
BMSB.PASS.Q5.A1,3488,0
BMSB.PASS.Q6.A1,3488,0
BMSB.PASS.Q7.A1,3488,6
BMSB.PASS.Q8.A1,3488,12
BMSB.PASS.Q9.A1,3488,2
BMSB.PASS.Q1.A1,3489,
BMSB.PASS.Q2.A1,3489,
BMSB.PASS.Q3.A1,3489,
BMSB.PASS.Q4.A1,3489,0
BMSB.PASS.Q5.A1,3489,0
BMSB.PASS.Q6.A1,3489,0
BMSB.PASS.Q7.A1,3489,5
BMSB.PASS.Q8.A1,3489,6
BMSB.PASS.Q9.A1,3489,0
BMSB.PASS.Q1.A1,3424,
BMSB.PASS.Q2.A1,3424,
BMSB.PASS.Q3.A1,3424,
BMSB.PASS.Q4.A1,3424,23
BMSB.PASS.Q5.A1,3424,0
BMSB.PASS.Q6.A1,3424,0
BMSB.PASS.Q7.A1,3424,0
BMSB.PASS.Q8.A1,3424,4
BMSB.PASS.Q9.A1,3424,0
BMSB.PASS.Q1.A1,3486,
BMSB.PASS.Q2.A1,3486,
BMSB.PASS.Q3.A1,3486,
BMSB.PASS.Q4.A1,3486,39
BMSB.PASS.Q5.A1,3486,0
BMSB.PASS.Q6.A1,3486,0
BMSB.PASS.Q7.A1,3486,2
BMSB.PASS.Q8.A1,3486,0
BMSB.PASS.Q9.A1,3486,15
BMSB.PASS.Q1.A1,3423,
BMSB.PASS.Q2.A1,3423,
BMSB.PASS.Q3.A1,3423,
BMSB.PASS.Q4.A1,3423,30
BMSB.PASS.Q5.A1,3423,0
BMSB.PASS.Q6.A1,3423,0
BMSB.PASS.Q7.A1,3423,0
BMSB.PASS.Q8.A1,3423,10
BMSB.PASS.Q9.A1,3423,1
BMSB.PASS.Q1.A1,3409,
BMSB.PASS.Q2.A2,3409,
BMSB.PASS.Q3.A1,3409,
BMSB.PASS.Q4.A1,3409,44
BMSB.PASS.Q5.A1,3409,0
BMSB.PASS.Q6.A1,3409,0
BMSB.PASS.Q7.A1,3409,6
BMSB.PASS.Q8.A1,3409,0
BMSB.PASS.Q9.A1,3409,0
BMSB.PASS.Q1.A1,3425,
BMSB.PASS.Q2.A1,3425,
BMSB.PASS.Q3.A1,3425,
BMSB.PASS.Q4.A1,3425,74
BMSB.PASS.Q5.A1,3425,0
BMSB.PASS.Q6.A1,3425,0
BMSB.PASS.Q7.A1,3425,5
BMSB.PASS.Q8.A1,3425,1
BMSB.PASS.Q9.A1,3425,0
BMSB.PASS.Q1.A1,3401,
BMSB.PASS.Q2.A2,3401,
BMSB.PASS.Q3.A1,3401,
BMSB.PASS.Q4.A1,3401,6
BMSB.PASS.Q5.A1,3401,0
BMSB.PASS.Q6.A1,3401,0
BMSB.PASS.Q7.A1,3401,2
BMSB.PASS.Q8.A1,3401,7
BMSB.PASS.Q9.A1,3401,0
BMSB.PASS.Q1.A1,3388,
BMSB.PASS.Q2.A2,3388,
BMSB.PASS.Q3.A1,3388,
BMSB.PASS.Q4.A1,3388,33
BMSB.PASS.Q5.A1,3388,0
BMSB.PASS.Q6.A1,3388,0
BMSB.PASS.Q7.A1,3388,0
BMSB.PASS.Q8.A1,3388,0
BMSB.PASS.Q9.A1,3388,0
BMSB.PASS.Q1.A1,3454,
BMSB.PASS.Q2.A2,3454,
BMSB.PASS.Q3.A1,3454,
BMSB.PASS.Q4.A1,3454,36
BMSB.PASS.Q5.A1,3454,0
BMSB.PASS.Q6.A1,3454,0
BMSB.PASS.Q7.A1,3454,10
BMSB.PASS.Q8.A1,3454,11
BMSB.PASS.Q9.A1,3454,2
BMSB.PASS.Q1.A1,3453,
BMSB.PASS.Q2.A2,3453,
BMSB.PASS.Q3.A1,3453,
BMSB.PASS.Q4.A1,3453,11
BMSB.PASS.Q5.A1,3453,0
BMSB.PASS.Q6.A1,3453,0
BMSB.PASS.Q7.A1,3453,38
BMSB.PASS.Q8.A1,3453,11
BMSB.PASS.Q9.A1,3453,0
BMSB.PASS.Q1.A1,3452,
BMSB.PASS.Q2.A2,3452,
BMSB.PASS.Q3.A1,3452,
BMSB.PASS.Q4.A1,3452,68
BMSB.PASS.Q5.A1,3452,0
BMSB.PASS.Q6.A1,3452,0
BMSB.PASS.Q7.A1,3452,5
BMSB.PASS.Q8.A1,3452,12
BMSB.PASS.Q9.A1,3452,0
BMSB.ACT.Q1.A1,4354,"Siepe/bordura bacche (Cornus, Rhamnus frangula, Viburnum)"
BMSB.ACT.Q3.A1,4354,
BMSB.ACT.Q4.A1,4354,32
BMSB.ACT.Q5.A1,4354,0
BMSB.ACT.Q6.A1,4354,0
BMSB.ACT.Q7.A1,4354,0
BMSB.ACT.Q8.A1,4354,15
BMSB.ACT.Q9.A1,4354,3
BMSB.ACT.Q1.A1,4356,Coltura arborea pero
BMSB.ACT.Q3.A1,4356,
BMSB.ACT.Q4.A1,4356,6
BMSB.ACT.Q5.A1,4356,0
BMSB.ACT.Q6.A1,4356,0
BMSB.ACT.Q7.A1,4356,0
BMSB.ACT.Q8.A1,4356,2
BMSB.ACT.Q9.A1,4356,0
BMSB.PASS.Q1.A1,3436,
BMSB.PASS.Q2.A2,3436,
BMSB.PASS.Q3.A1,3436,
BMSB.PASS.Q4.A1,3436,52
BMSB.PASS.Q5.A1,3436,0
BMSB.PASS.Q6.A1,3436,0
BMSB.PASS.Q7.A1,3436,8
BMSB.PASS.Q8.A1,3436,22
BMSB.PASS.Q9.A1,3436,1
BMSB.ACT.Q1.A1,4358,"Siepe/bordura bacche (Cornus, Rhamnus frangula, Viburnum)"
BMSB.ACT.Q3.A1,4358,
BMSB.ACT.Q4.A1,4358,19
BMSB.ACT.Q5.A1,4358,0
BMSB.ACT.Q6.A1,4358,0
BMSB.ACT.Q7.A1,4358,4
BMSB.ACT.Q8.A1,4358,8
BMSB.ACT.Q9.A1,4358,13
BMSB.PASS.Q1.A1,3439,
BMSB.PASS.Q2.A2,3439,
BMSB.PASS.Q3.A1,3439,
BMSB.PASS.Q4.A1,3439,29
BMSB.PASS.Q5.A1,3439,0
BMSB.PASS.Q6.A1,3439,0
BMSB.PASS.Q7.A1,3439,1
BMSB.PASS.Q8.A1,3439,9
BMSB.PASS.Q9.A1,3439,0
BMSB.PASS.Q1.A1,3442,
BMSB.PASS.Q2.A2,3442,
BMSB.PASS.Q3.A1,3442,
BMSB.PASS.Q4.A1,3442,55
BMSB.PASS.Q5.A1,3442,0
BMSB.PASS.Q6.A1,3442,0
BMSB.PASS.Q7.A1,3442,11
BMSB.PASS.Q8.A1,3442,6
BMSB.PASS.Q9.A1,3442,1
BMSB.PASS.Q1.A1,3457,
BMSB.PASS.Q2.A2,3457,
BMSB.PASS.Q3.A1,3457,
BMSB.PASS.Q4.A1,3457,51
BMSB.PASS.Q5.A1,3457,0
BMSB.PASS.Q6.A1,3457,0
BMSB.PASS.Q7.A1,3457,0
BMSB.PASS.Q8.A1,3457,2
BMSB.PASS.Q9.A1,3457,0
BMSB.PASS.Q1.A1,3466,
BMSB.PASS.Q2.A2,3466,
BMSB.PASS.Q3.A1,3466,
BMSB.PASS.Q4.A1,3466,25
BMSB.PASS.Q5.A1,3466,0
BMSB.PASS.Q6.A1,3466,0
BMSB.PASS.Q7.A1,3466,0
BMSB.PASS.Q8.A1,3466,13
BMSB.PASS.Q9.A1,3466,0
BMSB.PASS.Q1.A1,3458,
BMSB.PASS.Q2.A2,3458,
BMSB.PASS.Q3.A1,3458,
BMSB.PASS.Q4.A1,3458,23
BMSB.PASS.Q5.A1,3458,0
BMSB.PASS.Q6.A1,3458,0
BMSB.PASS.Q7.A1,3458,0
BMSB.PASS.Q8.A1,3458,0
BMSB.PASS.Q9.A1,3458,0
BMSB.PASS.Q1.A1,3461,
BMSB.PASS.Q2.A2,3461,
BMSB.PASS.Q3.A1,3461,
BMSB.PASS.Q4.A1,3461,0
BMSB.PASS.Q5.A1,3461,0
BMSB.PASS.Q6.A1,3461,0
BMSB.PASS.Q7.A1,3461,0
BMSB.PASS.Q8.A1,3461,0
BMSB.PASS.Q9.A1,3461,0
BMSB.PASS.Q1.A1,3460,
BMSB.PASS.Q2.A2,3460,
BMSB.PASS.Q3.A1,3460,
BMSB.PASS.Q4.A1,3460,30
BMSB.PASS.Q5.A1,3460,0
BMSB.PASS.Q6.A1,3460,0
BMSB.PASS.Q7.A1,3460,0
BMSB.PASS.Q8.A1,3460,0
BMSB.PASS.Q9.A1,3460,0
BMSB.PASS.Q1.A1,3459,
BMSB.PASS.Q2.A2,3459,
BMSB.PASS.Q3.A1,3459,
BMSB.PASS.Q4.A1,3459,28
BMSB.PASS.Q5.A1,3459,0
BMSB.PASS.Q6.A1,3459,0
BMSB.PASS.Q7.A1,3459,0
BMSB.PASS.Q8.A1,3459,0
